,Query ID,Query Lat,Query Lng,Name,Category,Biz Address,Biz City,Biz Zip,Biz Lat,Biz Lng,Rating,Review Count,Price,Yelp ID
122,37.798713-122.405864,37.798713,-122.405864,Brenda's French Soul Food,"['Breakfast & Brunch', 'French', 'Soul Food']",652 Polk St,San Francisco,94102,37.7829016,-122.4190434,4,10554,$$,lJAGnYzku5zSaLnQ_T6_GQ
123,37.798713-122.405864,37.798713,-122.405864,Sutter St. Cafe,"['Cafes', 'Delis']",450 Sutter St,San Francisco,94108,37.78947606,-122.4076996,4.5,182,$,dv9gdJrBG7SZ8aWYkxG_3w
124,37.798713-122.405864,37.798713,-122.405864,Palermo II Delicatessen,"['Delis', 'Sandwiches', 'Italian']",658 Vallejo St,San Francisco,94133,37.79894,-122.4086,5,51,NAN,zYUgm_qOcly8mhLdTSFnKw
125,37.798713-122.405864,37.798713,-122.405864,House of Prime Rib,"['American (Traditional)', 'Steakhouses', 'Wine Bars']",1906 Van Ness Ave,San Francisco,94109,37.79338,-122.4225,4,6879,$$$,oT08T3Vpn1I7jDmrBBRMTw
126,37.798713-122.405864,37.798713,-122.405864,HRD,"['Korean', 'Asian Fusion', 'Mexican']",521A 3rd St,San Francisco,94107,37.78110658,-122.3953297,4,2454,$$,bUr4iq2mKKiBOu2HKynylg
127,37.798713-122.405864,37.798713,-122.405864,Two Sons' Sandwiches,['Sandwiches'],2249 17th St,San Francisco,94103,37.7643318,-122.4062195,4.5,208,$,uhih68N9hjl9RWd-Bi8NhA
128,37.798713-122.405864,37.798713,-122.405864,Garaje,"['Mexican', 'Burgers', 'Breakfast & Brunch']",475 3rd St,San Francisco,94107,37.78175295,-122.396122,4.5,1500,$$,tnhfDv5Il8EaGSXZGiuQGg
129,37.798713-122.405864,37.798713,-122.405864,Kibatsu,"['Sushi Bars', 'Japanese']",400 Haight St,San Francisco,94117,37.77243,-122.42899,4.5,122,NAN,qvGED1YA1lt_wrbP92RVZA
130,37.798713-122.405864,37.798713,-122.405864,An Japanese Restaurant,"['Sushi Bars', 'Japanese']",22 Peace Plz,San Francisco,94115,37.78507373,-122.42894,4.5,131,$$$$,zWpV3kVw1CO9Fb3JroQpqw
131,37.798713-122.405864,37.798713,-122.405864,Hopwater Distribution,"['American (Traditional)', 'Beer Bar']",850 Bush St,San Francisco,94108,37.78995385,-122.411339,4.5,686,$$,mbmJRdYFNUKeV_toR0KfVA
132,37.798713-122.405864,37.798713,-122.405864,Pushkin,"['Russian', 'Ukrainian']",380 Bush St,San Francisco,94104,37.79098,-122.40384,4.5,166,$,agUov63fwIufCj8t6pCivg
133,37.798713-122.405864,37.798713,-122.405864,Atelier Crenn,['French'],3127 Fillmore St,San Francisco,94123,37.79833156,-122.4358795,4.5,691,$$$$,c3khi7kxBaA2ATUuMjtMZA
134,37.798713-122.405864,37.798713,-122.405864,Birdsong,['American (New)'],1085 Mission St,San Francisco,94103,37.7793175,-122.4105235,4.5,173,$$$$,XVPiXV_TPivnr9szB5kc-A
135,37.798713-122.405864,37.798713,-122.405864,Daeho Kalbijjim & Beef Soup,"['Korean', 'Soup', 'Noodles']",1620 Post St,San Francisco,94115,37.78601,-122.42858,4.5,290,$$,dY0Mc_PHH6nLENvWmVtwxQ
136,37.798713-122.405864,37.798713,-122.405864,Don Pistos,['Mexican'],510 Union St,San Francisco,94133,37.80078,-122.40784,4,1761,$$,voFE8DTKsTFi1Vzm_zzd0Q
137,37.798713-122.405864,37.798713,-122.405864,Tommaso's,"['Italian', 'Pizza', 'Seafood']",1042 Kearny St,San Francisco,94133,37.797778,-122.405204,4,1561,$$,MWaeG9XhJdFzbcrSrpF6mQ
138,37.798713-122.405864,37.798713,-122.405864,Khai,['Vietnamese'],655 Townsend St,San Francisco,94103,37.77039,-122.40269,4.5,132,$$$$,hE6Fc0ts1-EPaCvRW4Gt8w
139,37.798713-122.405864,37.798713,-122.405864,Bouche,['French'],603 Bush St,San Francisco,94108,37.79020106,-122.4073613,4.5,755,$$$,mfD5wlWS6tY92FJHDcBwJA
140,37.798713-122.405864,37.798713,-122.405864,Scullery,"['Coffee & Tea', 'Breakfast & Brunch']",687 Geary St,San Francisco,94102,37.7864,-122.41451,4.5,195,$,zeO401-Y-2BLiIv9bl0UkA
141,37.798713-122.405864,37.798713,-122.405864,Tartine Bakery & Cafe,"['Bakeries', 'Cafes', 'Desserts']",600 Guerrero St,San Francisco,94110,37.761425,-122.4240513,4,7663,$$,ri7UUYmx21AgSpRsf4-9QA
142,37.798713-122.405864,37.798713,-122.405864,Box Kitchen,"['Food Stands', 'Burgers', 'Waffles']",431 Natoma St,San Francisco,94103,37.78115108,-122.4063651,4.5,770,$$,GyBh5QsGham__kK7eJ2feQ
143,37.798713-122.405864,37.798713,-122.405864,Helmand Palace,"['Afghan', 'Mediterranean', 'Halal']",2424 Van Ness Ave,San Francisco,94109,37.798,-122.42343,4.5,801,$$,ODed3UyqDFIFs3gDcXhm7A
144,37.798713-122.405864,37.798713,-122.405864,Hot Spud,"['Gluten-Free', 'Fast Food']",2640 Mason St,San Francisco,94133,37.80805,-122.41324,4.5,503,$$,JcyoZPdWdhlsrIVEMdLQ2A
145,37.798713-122.405864,37.798713,-122.405864,Golden Era Vegan Restaurant,"['Vegan', 'Vietnamese', 'Juice Bars & Smoothies']",395 Golden Gate Ave,San Francisco,94102,37.78147345,-122.4168358,4.5,569,$$,ww-HKAff5xmQbiXgO-KcSQ
146,37.798713-122.405864,37.798713,-122.405864,Saint Frank Coffee,"['Coffee & Tea', 'Sandwiches', 'Breakfast & Brunch']",2340 Polk St,San Francisco,94109,37.798473,-122.422026,4.5,646,$,AsmIi9jXkb9ACliVB4Fp9w
147,37.798713-122.405864,37.798713,-122.405864,Baonecci Ristorante,"['Pizza', 'Italian']",516 Green St,San Francisco,94133,37.799824,-122.407833,4.5,940,$$,gtIud2JPu_tW3LMldEOUaw
148,37.798713-122.405864,37.798713,-122.405864,Eat Sushi Restaurant,"['Sushi Bars', 'Ramen', 'Poke']",1516 Folsom St,San Francisco,94103,37.77182,-122.41452,4.5,119,$$,5HA7OuFkkN76mBiJmI-MoA
149,37.798713-122.405864,37.798713,-122.405864,State Bird Provisions,"['Tapas/Small Plates', 'American (New)', 'Desserts']",1529 Fillmore St,San Francisco,94115,37.78374,-122.433005,4,2640,$$$,QZQGRJZ4bZCmNoXjs3z1XQ
150,37.798713-122.405864,37.798713,-122.405864,Pearl's Deluxe Burgers,['Burgers'],708 Post St,San Francisco,94109,37.787823,-122.413699,4,2130,$$,TRBP1G1l8vZkjgfqdx96Cw
151,37.798713-122.405864,37.798713,-122.405864,Gremâs Good Dog,"['Hot Dogs', 'Food Stands']",170A S Van Ness Ave,San Francisco,94103,37.77045,-122.41829,5,37,$,RNbyK8mWAFnb73VlC_4ISw
152,37.798713-122.405864,37.798713,-122.405864,De Afghanan Kabob House,"['Afghan', 'Middle Eastern']",1035 Geary St,San Francisco,94109,37.78577,-122.420359,4.5,529,$$,MIJ2lGmKAHe41xRcefHzvg
153,37.798713-122.405864,37.798713,-122.405864,La Marsa,"['Wine Bars', 'Mediterranean']",454 Geary St,San Francisco,94102,37.7871734,-122.4107772,4.5,199,$$,nRxk-JSF_rq1RKqrTfcgRg
154,37.798713-122.405864,37.798713,-122.405864,The Chairman Truck,"['Food Trucks', 'Taiwanese']",670 Larkin St,San Francisco,94102,37.78404,-122.4175,4,1418,$,sT8TRzofJym5w0khZkOJhw
155,37.798713-122.405864,37.798713,-122.405864,Crepes A Go Go,"['Creperies', 'Food Stands']",350 11th St,San Francisco,94103,37.77107,-122.41341,4.5,567,$,PpqlGapwJ8aXjMZg3tHEmw
156,37.798713-122.405864,37.798713,-122.405864,Braised + Bread,"['Cambodian', 'Asian Fusion', 'Chicken Wings']",50 Post St,San Francisco,94104,37.7891276,-122.4029268,4.5,75,$$,Tf14DLc_VlebmUtptENxhw
157,37.798713-122.405864,37.798713,-122.405864,Hai Ky Noodles,"['Chinese', 'Vietnamese', 'Noodles']",707 Ellis St,San Francisco,94109,37.7840538,-122.4179535,4.5,898,$,wCf2GGyEOkaSFE0xCYpgOA
158,37.798713-122.405864,37.798713,-122.405864,L&G Vietnamese Sandwich,"['Vietnamese', 'Sandwiches']",602 Eddy St,San Francisco,94109,37.7834,-122.41781,4.5,155,$,7VkvVDx6Lb8fDVmJzDShrA
159,37.798713-122.405864,37.798713,-122.405864,Lou's Cafe,"['Salad', 'Soup', 'Sandwiches']",100 Pine St,San Francisco,94111,37.79264069,-122.3989716,4.5,153,$,gtBDOQq3TyiiulKmJpny0g
160,37.798713-122.405864,37.798713,-122.405864,Sushi Zone,"['Sushi Bars', 'Japanese']",1815 Market St,San Francisco,94103,37.77116513,-122.4239152,4,1032,$$,M175LTlKPJjAWREIUPyMGg
161,37.798713-122.405864,37.798713,-122.405864,Coin-Op Game Room,"['Bars', 'Venues & Event Spaces', 'American (New)']",508 4th St,San Francisco,94107,37.779267,-122.398018,4.5,479,$$,mFiSSArGLi05l9qhlflg8A
162,37.798713-122.405864,37.798713,-122.405864,Thai Idea Vegetarian,"['Thai', 'Noodles', 'Soup']",710 Polk St,San Francisco,94109,37.7834938,-122.4190575,4.5,705,$$,f8kY-c4xNHanSwQuI3nYGg
163,37.798713-122.405864,37.798713,-122.405864,Enter The Cafe,"['Ice Cream & Frozen Yogurt', 'Coffee & Tea', 'Sandwiches']",1401 Powell St,San Francisco,94133,37.7975607,-122.4104948,4.5,111,$,6JAJar5YFil0gXnU-lHDHA
164,37.798713-122.405864,37.798713,-122.405864,Turner's Kitchen,"['Sandwiches', 'Soup', 'Salad']",3505 17th St,San Francisco,94110,37.763082,-122.424349,4.5,296,$,oxIccYsvTXBOxWvK9GdTsA
165,37.798713-122.405864,37.798713,-122.405864,Mozzeria,"['Pizza', 'Italian']",3228 16th St,San Francisco,94103,37.76489,-122.42488,4.5,732,$$,chZfJOs022rr8DufI4r3Uw
166,37.798713-122.405864,37.798713,-122.405864,Mourad Restaurant,"['Moroccan', 'Venues & Event Spaces', 'Bars']",140 New Montgomery St,San Francisco,94105,37.78661,-122.4,4,959,$$$,6Wzy5p_0lLajjMhDIs0i1g
167,37.798713-122.405864,37.798713,-122.405864,Caffe Macaroni,['Italian'],59 Columbus Ave,San Francisco,94133,37.7961197,-122.4043732,4.5,533,$$,j5vMS1_MuSm09STC8aHzYg
168,37.798713-122.405864,37.798713,-122.405864,Kinara Fusion Kitchen,"['Pizza', 'Halal', 'Indian']",710 Post St,San Francisco,94109,37.7878105,-122.4137539,4.5,145,$$,tk4aeXH7VHhyfTDUaOafyQ
169,37.798713-122.405864,37.798713,-122.405864,Crossroads Cafe,"['Coffee & Tea', 'Sandwiches', 'Community Service/Non-Profit']",699 Delancey St,San Francisco,94107,37.7831325,-122.3890356,4,958,$,t_89aTecX2_eFBUto_dCPw
170,37.798713-122.405864,37.798713,-122.405864,Cracked & Battered,"['Breakfast & Brunch', 'American (Traditional)']",1434 18th St,San Francisco,94107,37.76266,-122.39719,4.5,377,$$,O1sRAas2IZQKYVSNZeBagQ
171,37.798713-122.405864,37.798713,-122.405864,Gamine,"['French', 'Burgers']",2223 Union St,San Francisco,94123,37.7968797,-122.4359489,4,885,$$,RM1ioN-76NzXDbfv63GhTQ
172,37.798713-122.405864,37.798713,-122.405864,La Fromagerie,"['Salad', 'Cheese Shops', 'Sandwiches']",101 Montgomery St,San Francisco,94104,37.79051105,-122.4024079,4.5,209,$$,5nCCitxHCg-lhvMowbrs_A
173,37.798713-122.405864,37.798713,-122.405864,Square Pie Guys,['Pizza'],1077 Mission St,San Francisco,94103,37.779479,-122.4103136,5,47,NAN,iyo3pjuRb7mTpaDwXnAzuQ
174,37.798713-122.405864,37.798713,-122.405864,"La Boulangerie de San Francisco, Pine","['Bakeries', 'Coffee & Tea', 'Breakfast & Brunch']",2325 Pine St,San Francisco,94115,37.78762,-122.43403,4.5,742,$,tQE4SPlX9ZlFSbF4JPU4pg
175,37.798713-122.405864,37.798713,-122.405864,Nara,"['Japanese', 'Sushi Bars', 'Soup']",1515 Polk St,San Francisco,94109,37.79083,-122.42097,4.5,163,$$,YZrl7W2dewBb-T7e-BxAkQ
176,37.798713-122.405864,37.798713,-122.405864,SeÃ±or Sisig,"['Filipino', 'Food Trucks', 'Asian Fusion']",,San Francisco,94104,37.79059,-122.40306,4,1508,$$,ma-IFK7XaRdVwA9lxNyMXA
177,37.798713-122.405864,37.798713,-122.405864,Parker Potrero,['American (New)'],1399 18th St,San Francisco,94107,37.76246756,-122.3963561,4.5,150,$$,L3zFz3_9siDXcISk9MoGbg
178,37.798713-122.405864,37.798713,-122.405864,Ã Tutto Qua,"['Italian', 'Seafood', 'Pizza']",270 Columbus Ave,San Francisco,94133,37.7977599,-122.40625,4,2102,$$,F6SOy6-3tP4i-ipACZUS0g
179,37.798713-122.405864,37.798713,-122.405864,Taylor Street Coffee Shop,"['Burgers', 'Sandwiches', 'Coffee & Tea']",375 Taylor St,San Francisco,94102,37.7856803,-122.4114826,4,1143,$$,lvoKIKQ8zD4ZvcbUmImrQg
180,37.798713-122.405864,37.798713,-122.405864,Franchino,['Italian'],347 Columbus Ave,San Francisco,94133,37.79833,-122.40757,4,1084,$$,kgKMZc97EdDaq77dtTqqNQ
181,37.798713-122.405864,37.798713,-122.405864,Capo's Chicago Pizza,"['Italian', 'Pizza', 'Whiskey Bars']",641 Vallejo St,San Francisco,94133,37.7985156,-122.4084149,4.5,755,$$,OEBWAAJ3FmcseeP1oNwzBQ
182,37.798713-122.405864,37.798713,-122.405864,RM 212,"['Tapas Bars', 'Lounges', 'Asian Fusion']",690 Sacramento St,San Francisco,94111,37.7937299,-122.40437,4.5,363,$$,QFvxywOAEhc0ddTj0nY8CQ
183,37.798713-122.405864,37.798713,-122.405864,Ly's Vietnamese Cuisine,['Vietnamese'],1779 Lombard St,San Francisco,94123,37.80029,-122.43063,4.5,410,$$,t6TROjhvQzXJEhjI_nm08g
184,37.798713-122.405864,37.798713,-122.405864,Elephant Sushi,['Sushi Bars'],705 Geary St,San Francisco,94109,37.78629,-122.41499,4.5,256,$$,eQtJR9FsTl6v-EnzVeHDcg
185,37.798713-122.405864,37.798713,-122.405864,Birba,"['Wine Bars', 'American (New)']",458 Grove St,San Francisco,94102,37.77787,-122.42421,4.5,109,$$,hmxVC4sJ8-mv2_Gw38fxXg
186,37.798713-122.405864,37.798713,-122.405864,Kuma Sushi + Sake,"['Sushi Bars', 'Japanese']",1040 Polk St,San Francisco,94109,37.78669965,-122.4197668,4.5,321,$$,2V36BGuNFyrnzYIdsvsehw
187,37.798713-122.405864,37.798713,-122.405864,Plow,"['Breakfast & Brunch', 'American (New)']",1299 18th St,San Francisco,94107,37.76253767,-122.395351,4,2460,$$,A0AziPST4T6k-V3neWFRNA
188,37.798713-122.405864,37.798713,-122.405864,Grandma's Deli & Cafe,"['Sandwiches', 'Juice Bars & Smoothies', 'Breakfast & Brunch']",1551 Mission St,San Francisco,94103,37.77335556,-122.4179557,4.5,146,$,E6wgv3ieF_mR3AM5FhNyCw
189,37.798713-122.405864,37.798713,-122.405864,Beanstalk Cafe,"['Coffee & Tea', 'Cafes']",724 Bush St,San Francisco,94108,37.79015176,-122.4092884,4,817,$,O0iAR6OBHXqFtK4nKO9g2Q
190,37.798713-122.405864,37.798713,-122.405864,Wooden Spoon,['Breakfast & Brunch'],2172 Market St,San Francisco,94114,37.76661828,-122.4302628,4.5,261,$$,UYNswbdsQ5OvwnyY9esxCw
191,37.798713-122.405864,37.798713,-122.405864,Fino Ristorante & Bar,"['Italian', 'Desserts', 'Pizza']",624 Post St,San Francisco,94109,37.78798807,-122.4122871,4,1121,$$,rj3zIk7t9ySGMxVGGTA8gg
192,37.798713-122.405864,37.798713,-122.405864,Bread Srsly,"['Bakeries', 'Gluten-Free']",,San Francisco,94103,37.77310181,-122.4112778,4.5,59,$$,EaSlrHliTxmYKh4hHNPZnA
193,37.798713-122.405864,37.798713,-122.405864,Poc-Chuc,"['Latin American', 'Mexican', 'Bars']",2886 16th St,San Francisco,94103,37.765643,-122.417139,4.5,521,$$,5_ZPjPKZhPYXwGNCaMpxFg
194,37.798713-122.405864,37.798713,-122.405864,Espetus Brazilian Steak House,"['Steakhouses', 'Latin American', 'Brazilian']",1686 Market St,San Francisco,94102,37.77333275,-122.4221317,4,3318,$$$,ciEDsTWhajcdL3KuJqBRlw
195,37.798713-122.405864,37.798713,-122.405864,Tony's Pizza Napoletana,"['Pizza', 'Italian', 'Cocktail Bars']",1570 Stockton St,San Francisco,94133,37.80033154,-122.409054,4,4719,$$,mSMZJj2pFvttWLpcDmgrEA
196,37.798713-122.405864,37.798713,-122.405864,Mazarine Coffee,"['Coffee & Tea', 'Sandwiches', 'Breakfast & Brunch']",720 Market St,San Francisco,94102,37.78757998,-122.4040565,4,750,$$,asOdajhfMCSx_x60j4D42w
197,37.798713-122.405864,37.798713,-122.405864,The Bird,"['Chicken Shop', 'Sandwiches']",115 New Montgomery St,San Francisco,94105,37.78724,-122.39995,4,1425,$,WOVHQYzSAdyXYOiYDTmujQ
198,37.798713-122.405864,37.798713,-122.405864,Il Pollaio,"['Italian', 'Argentine']",555 Columbus Ave,San Francisco,94133,37.800039,-122.4098505,4.5,374,$$,66khyY7kxNKiW6x7anZj9g
199,37.798713-122.405864,37.798713,-122.405864,The Pork Exchange,"['Asian Fusion', 'Breakfast & Brunch']",807 Ellis St,San Francisco,94109,37.7838537,-122.4195957,4.5,93,$,J-W-VDb25eUZckNnIMp2vQ
200,37.798713-122.405864,37.798713,-122.405864,Farmhouse Kitchen Thai Cuisine,"['Thai', 'Comfort Food']",710 Florida St,San Francisco,94110,37.7602179,-122.4110749,4,1980,$$,8kck3-K4zYKTJbJko0JlXQ
201,37.798713-122.405864,37.798713,-122.405864,AmÃ©lie,"['Wine Bars', 'Lounges', 'French']",1754 Polk St,San Francisco,94109,37.79312009,-122.4209065,4,1310,$$,OCk8JFBaOw_p2EY6mi5iLQ
202,37.798713-122.405864,37.798713,-122.405864,DragonEats,"['Vietnamese', 'Sandwiches']",520 Gough St,San Francisco,94102,37.7784199,-122.42292,4.5,356,$,ziWibyZYvqtrbc7f9v2iPg
203,37.798713-122.405864,37.798713,-122.405864,Tanguito,"['Argentine', 'Burgers', 'Empanadas']",2850 Jones St,San Francisco,94133,37.807614,-122.417203,4,577,$,AdupguljIIejtEOnExddkQ
204,37.798713-122.405864,37.798713,-122.405864,Fayala,"['Mediterranean', 'French', 'Italian']",215 Fremont St,San Francisco,94105,37.78914,-122.3943,4.5,246,$,Ke7IOhlPnWYbdfGgXp78MA
205,37.798713-122.405864,37.798713,-122.405864,Roka Akor - San Francisco,"['Steakhouses', 'Japanese', 'Cocktail Bars']",801 Montgomery St,San Francisco,94133,37.79653914,-122.4038505,4,1212,$$$$,qKVwVCJ_5D0iOxJYE9wSJw
206,37.798713-122.405864,37.798713,-122.405864,Swan Oyster Depot,['Seafood'],1517 Polk St,San Francisco,94109,37.790939,-122.420796,4,2661,$$,eI0DpD2Xx8hFlk7eAdFCqQ
207,37.798713-122.405864,37.798713,-122.405864,Good Mong Kok Bakery,"['Bakeries', 'Dim Sum', 'Cantonese']",1039 Stockton St,San Francisco,94108,37.79545848,-122.4083584,4,2453,$,#NAME?
208,37.798713-122.405864,37.798713,-122.405864,Mama's On Washington Square,['Breakfast & Brunch'],1701 Stockton St,San Francisco,94133,37.801606,-122.409599,4,4125,$$,MvAo0hj9FXOeNL5PwBZ0fQ
209,37.798713-122.405864,37.798713,-122.405864,Lunchpad,"['Sandwiches', 'Comfort Food', 'Breakfast & Brunch']",581 Hayes St,San Francisco,94102,37.77642289,-122.425948,4.5,283,$$,9SsgoIxiQ7PHOfuG9P8QjQ
210,37.798713-122.405864,37.798713,-122.405864,PlÃ¤j Scandinavian Restaurant & Bar,"['Scandinavian', 'Bars']",333 Fulton St,San Francisco,94102,37.7787285,-122.4222183,4,649,$$$,feufnVt4k_t2eJakDU1bAw
211,37.798713-122.405864,37.798713,-122.405864,Stonemill Matcha,['Cafes'],561 Valencia St,San Francisco,94110,37.76401,-122.4215,4,645,$$,LV9GJW3NCHgMRbnWo_5xgw
212,37.798713-122.405864,37.798713,-122.405864,Fat Angel,"['Bars', 'Gastropubs']",1740 O'Farrell St,San Francisco,94115,37.78338529,-122.4331856,4,814,$$,W0mlelgnkSPU3ELhyzkXHA
213,37.798713-122.405864,37.798713,-122.405864,Keiko Ã  Nob Hill,"['Japanese', 'French', 'American (New)']",1250 Jones St,San Francisco,94109,37.793101,-122.414217,4.5,397,$$$$,6ZNlnA733Rv0I9Mq5_yO0A
214,37.798713-122.405864,37.798713,-122.405864,Ada's Cafe- SF,"['Cafes', 'Breakfast & Brunch', 'Sandwiches']",375 Beale St,San Francisco,94105,37.787875,-122.3914574,4.5,84,$$,wkweUaEcC5B9Rav5j5qTtg
215,37.798713-122.405864,37.798713,-122.405864,Akira Japanese Restaurant,"['Japanese', 'Sushi Bars']",1634 Bush St,San Francisco,94109,37.78830576,-122.4243915,4.5,312,$$,WtA7XYzBFhZ5LPbSihEWkw
216,37.798713-122.405864,37.798713,-122.405864,Palmyra,"['Mediterranean', 'Middle Eastern', 'Syrian']",700 Haight St,San Francisco,94117,37.771851,-122.433937,4,831,$,ZD5-5Gu44WrcsYtw7qMgiw
217,37.798713-122.405864,37.798713,-122.405864,Kiss Seafood,"['Japanese', 'Sushi Bars', 'Seafood']",1700 Laguna St,San Francisco,94115,37.78688536,-122.4282101,4,539,$$$$,USbpXRK2pFey0V24QcgXsQ
218,37.798713-122.405864,37.798713,-122.405864,Philz Coffee,"['Coffee & Tea', 'Bakeries', 'Breakfast & Brunch']",5 Embarcadero Ctr,San Francisco,94111,37.79438591,-122.3953597,4.5,346,$,r-L3a4mKLPkCkGf9Askx0g
219,37.798713-122.405864,37.798713,-122.405864,Yo Yo's,['Japanese'],318 Pacific Ave,San Francisco,94111,37.79770254,-122.4012355,4,518,$,JPL5OqxmoKGWXZxVSlYkag
220,37.798713-122.405864,37.798713,-122.405864,Sushi Time,"['Japanese', 'Sushi Bars']",2275 Market St,San Francisco,94114,37.76455,-122.43206,4,706,$$,OzFb5aZuA3RGV_YZlxorNg
221,37.798713-122.405864,37.798713,-122.405864,SuppenkÃ¼che,['German'],525 Laguna St,San Francisco,94102,37.77626038,-122.4263916,4,3078,$$,DGyoVB9PdI9_jw0CNi_OPg
222,37.798713-122.405864,37.798713,-122.405864,Quince,"['French', 'Italian']",470 Pacific Ave,San Francisco,94133,37.7975,-122.40336,4,1430,$$$$,zFxD8QinHt69Bs7M2mgB-Q
223,37.798713-122.405864,37.798713,-122.405864,Dumpling Time,"['Dim Sum', 'Asian Fusion']",11 Division St,San Francisco,94103,37.7697533,-122.4022546,4,1463,$$,VPXezwmTETrwitrzj9BZPA
224,37.798713-122.405864,37.798713,-122.405864,Mymy,"['Breakfast & Brunch', 'American (New)', 'Coffee & Tea']",1500 California St,San Francisco,94109,37.79094006,-122.4192695,4,1632,$$,VzlVF1yc_BboRwwqJcvkxg
225,37.798713-122.405864,37.798713,-122.405864,Canela Bistro & Wine Bar,"['Spanish', 'Tapas Bars', 'Wine Bars']",2272 Market St,San Francisco,94114,37.764878,-122.432438,4,610,$$,zK9-A4cIZwOUMpGBDz25DA
226,37.798713-122.405864,37.798713,-122.405864,Cordon Bleu,"['Vietnamese', 'Asian Fusion']",1574 California St,San Francisco,94109,37.7907203,-122.4205111,4,1037,$,Di4kb-1tnjP5OKFuV8qbUA
227,37.798713-122.405864,37.798713,-122.405864,Chai Bar By David Rio,"['Tea Rooms', 'Cafes']",1019 Market St,San Francisco,94103,37.78181925,-122.4107248,4.5,418,$,9hkKmtG2BruWwrqltt0Klg
228,37.798713-122.405864,37.798713,-122.405864,Trattoria Contadina,['Italian'],1800 Mason St,San Francisco,94133,37.80018,-122.41228,4,1306,$$,6e7gMgVJRQ5rtkIbTF6TLQ
229,37.798713-122.405864,37.798713,-122.405864,MoMo CooK,"['Chinese', 'Indian', 'Food Trucks']",3411 Capitol Ave,Fremont,94538,37.551327,-121.984367,4.5,116,$,qOKiXV4yxm40m3Ni9vsQlA
230,37.798713-122.405864,37.798713,-122.405864,Harris' Restaurant,['Steakhouses'],2100 Van Ness Ave,San Francisco,94109,37.79508,-122.42287,4,1811,$$$$,FqYg7BcsryLFiUTknxpQpw
231,37.798713-122.405864,37.798713,-122.405864,Sababa,"['Mediterranean', 'Middle Eastern', 'Greek']",329 Kearny St,San Francisco,94108,37.79118324,-122.4042898,4.5,307,$$,_BDoTBI2YlyUaWFOXBEF8Q
232,37.798713-122.405864,37.798713,-122.405864,Hinodeya Ramen Bar,['Ramen'],1737 Buchanan St,San Francisco,94115,37.78615746,-122.4300571,4,910,$$,Fe-YjAdSRLqDC2H_pqPcSw
233,37.798713-122.405864,37.798713,-122.405864,Dinosaurs,"['Vietnamese', 'Sandwiches']",2275 Market St,San Francisco,94114,37.76441547,-122.4318349,4,872,$,yC5ATYRQah7MjeTiRsGcvA
234,37.798713-122.405864,37.798713,-122.405864,Truly Mediterranean,['Mediterranean'],3109 16th St,San Francisco,94103,37.764755,-122.422263,4,1167,$,0QydZwQebF1b36i9OwHppA
235,37.798713-122.405864,37.798713,-122.405864,Mac Daddy,"['American (Traditional)', 'Salad', 'Breakfast & Brunch']",1453 18th St,San Francisco,94107,37.76234,-122.39716,4,491,$$,90kaVHz2X2U5HrvSAN5N_A
236,37.798713-122.405864,37.798713,-122.405864,Rhea's Deli & Market,"['Delis', 'Sandwiches']",800 Valencia St,San Francisco,94110,37.759861,-122.4215622,4,591,$,humRe1SGupNdDJUxEdDmMg
237,37.798713-122.405864,37.798713,-122.405864,Takoba SF,"['Japanese', 'Sushi Bars']",138 Minna St,San Francisco,94105,37.78704,-122.40044,4,496,$$,U2yLmebQ56po6nt5nKcacw
238,37.798713-122.405864,37.798713,-122.405864,Fueling Station,['Cafes'],2436 Polk St,San Francisco,94109,37.79933,-122.42215,4.5,130,$,PmIsfHFgjcxY5tWmsZKndA
239,37.798713-122.405864,37.798713,-122.405864,Amirah,"['Indian', 'Tacos']",993 North Point St,San Francisco,94109,37.8052837,-122.4234133,5,41,NAN,yUaV26b6DWfXPP5Nyeu3KQ
