Kuji Asian Grill,"['Korean', 'Asian Fusion', 'Hawaiian']",Woodland,95776,38.66317,-121.74091000000001,4.5,114,$$,9n-_-3euQHw6KVbPJWFXAg
Sourdough & Co,"['Salad', 'Soup', 'Sandwiches']",Woodland,95776,38.67062,-121.72565,4.5,44,$$,H-uCXZOZLbB65BHgbT1mIg
Iguana's Mexican Grill,['Mexican'],Woodland,95776,38.6642262133805,-121.740950345993,4.0,81,$,jzz2hz1HsPLn90oUCRzb9A
MOD Pizza,"['Fast Food', 'Pizza']",Woodland,95776,38.67062,-121.72565,4.0,111,$,xVvzzgE7zW6TeoZ9jVyO2w
In-N-Out Burger,"['Burgers', 'Fast Food']",Woodland,95776,38.6702718,-121.72796389999999,4.0,127,$,1JY7Qv5OEsZ-i4BB10Mgfg
Red Robin Gourmet Burgers,"['Burgers', 'American (Traditional)']",Woodland,95776,38.6707979009964,-121.72625184059099,3.0,241,$$,clV1SFK_w_BM7Ldc2nBOoA
Orient Connection Chinese Restaurant,['Chinese'],Woodland,95776,38.6626,-121.76188,4.0,5,NAN,f7tr7mrbFHdgK9lsJzOZ8A
Mr. Pickle's Sandwich Shop,"['Sandwiches', 'Fast Food']",Woodland,95776,38.6632460629682,-121.740177869797,3.5,88,$,k4aLlHa2uISu12Tfl-8kIA
Jimboy's Tacos,"['Mexican', 'American (New)']",Woodland,95776,38.6701549,-121.72787679999999,3.5,81,$,sJTqVdOqSZqr0kqri75OcA
Panda Express,"['Chinese', 'Fast Food']",Woodland,95776,38.670319976798,-121.72625602020001,2.0,102,$,2uqZdoipDg6QDS2VXOmiaQ
Pizza Guys,['Pizza'],Woodland,95776,38.6640167236328,-121.741577148438,3.5,45,$$,vn0dDKaVFRA6OPQPxl2LQw
Taqueria La Kora,['Mexican'],Woodland,95776,38.6606845980924,-121.762775601497,4.0,17,$,tcI_lY7rqI5FYedsRcDsjA
Little Caesar's Pizza,['Pizza'],Woodland,95695,38.664229999999996,-121.74045,2.0,17,$,26L6GF_h4KBZJ2nBbDOVjA
Crawdad & Catfish Festival 2016,"['Festivals', 'Barbeque', 'Musicians']",Woodland,95776,38.666508,-121.76313799999998,1.5,3,NAN,QeCQFHsh0PSH2xoHFJfORA
Subway,"['Sandwiches', 'Fast Food']",Woodland,95776,38.6701549,-121.72787679999999,2.5,31,$,O8jMjozAMGOjbnDb-iSTlw
Elkhorn Saloon,"['American (Traditional)', 'Pubs']",West Sacramento,95691,38.6708335876465,-121.62717437744101,4.0,102,$$,2hgErhUZLmt01GL-PmSgyw
Bonchon - Natomas,"['Korean', 'Chicken Wings', 'Asian Fusion']",Sacramento,95835,38.659146,-121.511556,3.5,220,$$,1q9E4rnu2YaXHc0EE2sSqw
Ono Hawaiian BBQ,"['Barbeque', 'Hawaiian', 'Seafood']",Sacramento,95834,38.65543400563121,-121.52399851502399,3.5,98,$$,rQvvhbY5XxbvqyEkD-lYOw
Koshi Ramen Bar,['Ramen'],Sacramento,95834,38.635232174114,-121.50186055694999,4.5,201,$$,q4TBKXWC2giXtVs7PVMeSw
Monsoon Burgers,"['Burgers', 'Sandwiches', 'Beverage Store']",Sacramento,95835,38.659017999999996,-121.511668,4.5,394,$$,5oGAYrxsOw2Yc9YxeSqzhg
Fire Wings,['Chicken Wings'],Sacramento,95835,38.6574203350129,-121.522645893957,3.5,285,$$,Oj_9WsdIyJFuE7G8K_9dGg
Dos Coyotes,"['Tex-Mex', 'Southern']",Sacramento,95835,38.65677,-121.52245,4.0,62,$$,8PFOCEs0SesGg68fN3NJZQ
Phil Me Up,"['Food Stands', 'Filipino']",Sacramento,95834,38.6499964851528,-121.51058379560699,4.5,15,NAN,09SoNj3i3udSj-Cw8gSLQA
The Waffle Experience,"['Breakfast & Brunch', 'American (New)', 'Waffles']",Sacramento,95834,38.650475326230605,-121.503042601066,4.0,2375,$$,6CDgc_QXImPBRKBgoFcBOg
Kabab King,"['Halal', 'Pakistani', 'Indian']",Sacramento,95835,38.6592909353831,-121.511632616315,4.0,307,$$,KZ1irftAUhWhK9xyugZhdg
Chicken N Waffles,"['Soul Food', 'Southern', 'American (Traditional)']",Sacramento,95834,38.654634875469,-121.528039611876,3.5,679,$$,YifT9cYcVs4kzPtP1mlOjw
Co Do 2,['Vietnamese'],Sacramento,95834,38.648829283097,-121.509829756124,3.5,180,$$,p5l-4Fl7TPPiw_Aj6DJ8rw
Taqueria Rincon Alteno,"['Tacos', 'Beverage Store', 'Seafood']",Sacramento,95834,38.649589580700706,-121.510977745056,4.0,643,$,Zf31yYwh35k_hvdS1Ln1tw
Yue Huang,"['Seafood', 'Cantonese', 'Dim Sum']",Sacramento,95834,38.638447375872204,-121.503843573015,3.5,480,$$,tjBXGjWKllYhy8DHPhI-0Q
CF Cheng,['Chinese'],Sacramento,95834,38.64806,-121.51029,4.0,480,$$,pe4CqU6XChoFp-fuqnfWvg
Teriyaki Time,"['Barbeque', 'Japanese']",Sacramento,95835,38.6589248794836,-121.511303872643,4.0,243,$,VoQYK9zg4pt_OvxAvfvZfg
FinÃ¢ÂÂs House,"['Sushi Bars', 'Ramen', 'Bubble Tea']",Sacramento,95834,38.642809299999996,-121.518919,4.0,75,$$,vClhDOOOd6tr0DXpgkJa_A
Falafel Corner,"['Mediterranean', 'Halal', 'Burgers']",Sacramento,95834,38.638038,-121.49808300000001,4.5,556,$,4z7x3uRK8sqimuVuHTaLZw
Bangkok Garden,"['Thai', 'Seafood', 'Vegetarian']",Sacramento,95834,38.6476376937184,-121.510799017197,4.0,419,$$,ppMpQvQr4a4LdkGLm1DCdw
Chaat Kafe,['Indian'],Sacramento,95835,38.657433000000005,-121.52271599999999,4.0,366,$$,ofHvWgQ2N99pWPyvReS8yQ
Malabar American Cooking,['American (New)'],Sacramento,95834,38.6555131300537,-121.528072848438,3.0,598,$$,zMlDfuEM9F90qSlHA7EtZg
GNC Kusina Atbp,"['Filipino', 'Grocery']",Sacramento,95834,38.649859899999996,-121.51078000000001,4.5,161,$,p-fwRcW98GsnZjxPPTOmnA
Asian N' Cajun,"['Cajun/Creole', 'Asian Fusion']",Sacramento,95834,38.6492271,-121.5097351,3.5,277,$$,UmZau4sNlfSikDOY0TF7bQ
Jack's Urban Eats,"['Sandwiches', 'American (New)']",Sacramento,95835,38.6588807984386,-121.510957951007,3.5,568,$$,iJ3T2ml0qGKDv46GD9xOvg
Kabab & Grill,"['Afghan', 'Halal', 'Pakistani']",Sacramento,95834,38.65569,-121.50352,4.5,84,$$,vZc7Y03sGHE4MjyLBQfI2Q
Rafa's Authenic Mexican Food,['Mexican'],Sacramento,95835,38.6566511153404,-121.50903216673201,4.0,106,$,iVCLxGjiHoehKV3VmEtaeQ
El Burrito Taqueria,['Mexican'],Sacramento,95835,38.6587194778126,-121.511681220265,3.5,386,$,w8Z6C8Iw3217GQ6b-EIZ6w
Fil-Am Bakery & Fast Food,"['Filipino', 'Bakeries']",Sacramento,95834,38.655371308618605,-121.503425446555,3.5,171,$,nRUkkLnuv9s9LBkezWTW8g
Bella Bru Cafe,"['Cafes', 'Breakfast & Brunch', 'American (Traditional)']",Sacramento,95835,38.658296723648206,-121.511469927164,3.5,580,$$,B6NLQJo61ADSDNWM0vFiLg
Thai Spoon,"['Thai', 'Vegetarian', 'Desserts']",Sacramento,95834,38.639252537202296,-121.503344736805,4.0,571,$$,ZWAr0Zft6FTaH2M61W1Xbg
Teriyaki Maki,"['Japanese', 'Sushi Bars']",Sacramento,95835,38.657357,-121.52244099999999,3.5,214,$,HswsPuxWSmh6Z7bP1AlmwQ
Thai Princess,['Thai'],Sacramento,95834,38.6418808481977,-121.53262311010499,4.0,147,$$,fWf-KVuj9LJHypYbDpnoIw
Curry Corner,"['Indian', 'Pakistani']",Sacramento,95835,38.658488,-121.51151599999999,4.0,253,$$,l1D1zF6Em27S3skudHMw6A
Pete's Restaurant & Brewhouse,"['Pizza', 'Bars', 'Burgers']",Sacramento,95834,38.655468,-121.50322,3.5,500,$$,LYaF4_CYF2eUBODvxMQoNg
BJ's Restaurant & Brewhouse,"['Pizza', 'American (New)', 'Breweries']",Sacramento,95834,38.64015,-121.50153700000001,3.0,816,$$,fhhFqgnmmwJj8TH1T1oZNw
Sizzler,"['Seafood', 'Steakhouses', 'American (Traditional)']",Sacramento,95834,38.65473,-121.52611,3.5,282,$$,WWWoCZ8DoYW3W4CYvPyNxQ
Chang's Chinese Cuisine,['Chinese'],Sacramento,95835,38.6561349,-121.52224070000001,3.5,168,$,3lrGPWUHhQ1Sv1Z-MYpgBw
In-N-Out Burger,"['Burgers', 'Fast Food']",Sacramento,95834,38.65538970000001,-121.52587539999999,4.0,183,$,puRniX2u_jTT0s4gTPwhrg
Poke Ichii,"['Hawaiian', 'Seafood', 'Poke']",Sacramento,95834,38.64806,-121.51029,4.5,104,$$,KxPAkR-_47G40RhF2v6w7A
Huckleberry's,['Breakfast & Brunch'],Sacramento,95834,38.6426585,-121.51867483,3.5,230,$$,OCVtzf2_42fL8URK2pMR7g
Quickly,"['Coffee & Tea', 'Bubble Tea', 'Burgers']",Sacramento,95835,38.6561349,-121.52224070000001,4.0,146,$,pCAX52doMR1DkXd7-4yX3A
Don Quixote's Mexican Grill,['Mexican'],Sacramento,95834,38.63840870000001,-121.49743649999999,4.0,168,$,sbprEbDK8NHLJTQO6eGvYA
Poke Fix,"['Sushi Bars', 'Hawaiian', 'Poke']",Sacramento,95834,38.63913,-121.50348000000001,4.5,363,$$,DDG6-X3OnI8t-gMlp6o_0Q
BurgerIM,"['Burgers', 'American (Traditional)', 'Sandwiches']",Sacramento,95835,38.65638,-121.52275,3.0,149,$$,oREjF73-MqRLtpdKgUBseg
Vampire Penguin,"['Desserts', 'Shaved Ice', 'Waffles']",Sacramento,95834,38.6381161901489,-121.498186941194,4.5,218,$,T918Mn6_C2lt5PCx8fJxmg
Willie J's Burgers & More,"['Burgers', 'Breakfast & Brunch', 'American (Traditional)']",Sacramento,95835,38.6704063415527,-121.50456237793001,4.0,200,$,vbR8Gx1U_tavdjxO-2OMrw
Changs Thai Cuisine,['Thai'],Sacramento,95834,38.639509600000004,-121.4983502,4.5,149,$$,HmAKDoFgKAHF43FIeBXp-A
Buffalo Wild Wings,"['Chicken Wings', 'Sports Bars', 'American (Traditional)']",Sacramento,95834,38.6391445102138,-121.499213457108,3.0,544,$$,5STMgZ2-nYnGn4qGOTVFhw
Tokyo Steakhouse,"['Sushi Bars', 'Steakhouses', 'Teppanyaki']",Sacramento,95834,38.641313000000004,-121.502049,3.5,688,$$,Q4yRI9o1tizjx4iYDtcA0g
Crazy Sushi,"['Sushi Bars', 'Japanese', 'Korean']",Sacramento,95835,38.656794,-121.51151000000002,3.0,222,$$,VK7pDEsYvktPcFoKoIgYPA
Sushi Elite,"['Sushi Bars', 'Japanese', 'Beer Bar']",Sacramento,95835,38.65898908528371,-121.511740030688,3.5,305,$$,dnmsU8uUEeBrr9_YOuSE2g
Freebirds World Burrito,"['Mexican', 'Tex-Mex']",Sacramento,95835,38.656350074310296,-121.51101998984801,3.5,308,$,Km8VRfeIdvYxMXqq834QPA
Chili's,"['Bars', 'Tex-Mex', 'American (Traditional)']",Sacramento,95834,38.63841,-121.50375,3.0,265,$$,CXhlxK8m6dVxBOfpcJRnsg
Chang's Chinese Cuisine,['Chinese'],Sacramento,95835,38.65747,-121.5118251,3.5,118,$,PxLXLV-j3r9CVNf7_dnTNQ
Sizzling Fresh Mongolian BBQ,"['Mongolian', 'Chinese']",Sacramento,95834,38.6349602,-121.5034485,3.0,297,$$,M0fNIFsGI1EAQeCSXXgc7g
Five Guys,"['Burgers', 'Fast Food']",Sacramento,95835,38.656686867268895,-121.51173616626998,3.0,386,$$,dkvA2dvwCgPU3GWBdpq-nw
Chicago's Pizza With A Twist,"['Pizza', 'Vegan', 'Gluten-Free']",Sacramento,95834,38.65028,-121.503274,3.5,302,$$,bFqIr9xN0bCRItpbX8GskA
India Oven,"['Indian', 'Buffets']",Sacramento,95834,38.6366133,-121.503196,4.0,585,$$,ErhnoMd2FVrK_qZ8KSZR2A
Shalimar Restaurant,"['Indian', 'Pakistani', 'Halal']",Sacramento,95834,38.63815561004879,-121.49780955811899,4.0,319,$$,_fnHPRpui9FLi8eYbCyK9Q
Casa Ramos Mexican Restaurant,['Mexican'],Sacramento,95835,38.640409999999996,-121.50221499999999,3.0,189,$$,8o8dzwG50SLlWmbh4R0cFA
Panda Express,"['Chinese', 'Fast Food']",Sacramento,95834,38.655404,-121.527289,2.5,109,$,9qOYQEaXhnk6NCr4g7p6pA
Oshima Sushi and Fugu Lounge,"['Sushi Bars', 'Japanese', 'Sports Bars']",Sacramento,95834,38.640864,-121.509121,3.0,494,$$,bis-h7Z_UXrlcyAeCxIVNQ
Chipotle Mexican Grill,"['Mexican', 'Fast Food']",Sacramento,95834,38.6555920216019,-121.524033488587,3.5,31,$,59wPEBYn9hfxlpiMNB7CUA
Panera Bread,"['Sandwiches', 'Salad', 'Soup']",Sacramento,95835,38.6563769544425,-121.522796675617,3.5,191,$,Is8JUcwhramYP7Pw92EV_A
Wingstop,['Chicken Wings'],Sacramento,95834,38.641426,-121.500992,2.0,396,$$,ruFFIjROKklNNJOff-wbBg
Jersey Mike's Subs,"['Fast Food', 'Delis', 'Sandwiches']",Sacramento,95834,38.655655100000004,-121.52485290000001,3.0,78,$$,bQYbeFxYe5TPoxD-9nMUGA
The Original Mels,"['American (Traditional)', 'Diners', 'Breakfast & Brunch']",Sacramento,95834,38.64836,-121.50975,3.0,174,$$,0Qxk-DNitSrkwKGzct5SaQ
Capri Cafe,['Cafes'],Sacramento,95834,38.6427,-121.49217,5.0,9,NAN,pDkN3XJxL3xAmWQ-CxkiAg
Kobe Sushi,"['Japanese', 'Sushi Bars']",Sacramento,95834,38.6483573913574,-121.50975799560499,3.5,236,$$,HBQqa2c-RguTTDjhHkyaMg
Logan's Roadhouse,"['Steakhouses', 'American (Traditional)', 'Bars']",Sacramento,95835,38.63785,-121.49492,2.5,353,$$,FbLdVWkfHl72-F5fSryOWg
Wayside Noodles,"['Vietnamese', 'Noodles']",Sacramento,95834,38.63496,-121.50345,2.5,351,$,7dkmbzzuZOcpF0xBF6gz7Q
I Love Teriyaki,['Japanese'],Sacramento,95834,38.633979797363295,-121.50349426269501,3.0,180,$,u1nqADmHzz-yD1OtteHf_Q
In-N-Out Burger,"['Burgers', 'Fast Food']",Sacramento,95834,38.63684877257779,-121.504205815661,4.0,220,$,-0f-bSHd8GnuLDhJ__SwxA
Pizza Guys,['Pizza'],Sacramento,95834,38.655655100000004,-121.5246551,3.5,91,$$,c5P7QPkIPiGRMOEsNYdioQ
Little Caesars Pizza,['Pizza'],Sacramento,95835,38.659495299999996,-121.51181559999999,2.5,41,$,eQR8cOCqS2GWduiszlKVYw
Chipotle Mexican Grill,"['Mexican', 'Fast Food']",Sacramento,95834,38.638662,-121.50498400000001,3.0,302,$,THTEUNUm3VmxwIxiG84V0g
KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']",Sacramento,95834,38.6557,-121.52799999999999,1.5,130,$,bqjdIwwLL0O8Gn855Kaz7A
Applebee's Grill + Bar,"['American (Traditional)', 'Sports Bars', 'Burgers']",Sacramento,95833,38.633139742972,-121.503969,2.5,289,$$,KkckFssbbPT9iNPpArAZfg
Mountain Mike's Pizza,['Pizza'],Sacramento,95834,38.6477,-121.51065200000001,3.0,103,$$,x5pz4btqwAC5I39adD1rBA
Rubio's Coastal Grill,"['Mexican', 'Seafood', 'Salad']",Sacramento,95834,38.63496,-121.50345,3.5,228,$,3Mcr7je_HwMkASEKRSu6nw
On The Border Mexican Grill & Cantina,['Mexican'],Sacramento,95834,38.636482,-121.50383000000001,3.5,323,$$,Rq1d7m59c6ETebtCwZKI2g
Round Table Pizza,['Pizza'],Sacramento,95835,38.658403,-121.51130800000001,2.5,160,$$,tapw9EsahSXuriNDuNNcpw
IHOP,"['Breakfast & Brunch', 'American (Traditional)', 'Burgers']",Sacramento,95834,38.654540000000004,-121.52758,2.5,129,$$,7BKw5TVsNGHwc4dGeaIubQ
Panda Garden,"['Chinese', 'Seafood', 'Soup']",Sacramento,95834,38.6428651,-121.5333909,3.0,46,$,TjfEkpsYox-LyESU739PYA
Taco Bell,"['Mexican', 'Breakfast & Brunch']",Sacramento,95834,38.654549782104894,-121.527070999146,1.5,125,$,UwvOPFPJTQGeZ-BhT19_Mg
Mr. Pickle's Sandwich Shop,"['Sandwiches', 'Fast Food']",Sacramento,95834,38.641828000000004,-121.53288400000001,4.0,127,$,GcVgSuLRlIabjzXScVG6ig
Panda Express,"['Chinese', 'Fast Food']",Sacramento,95834,38.640145000000004,-121.49994199999999,2.5,66,$,aZWo61eHRXs1aDCj3ykHfA
Carl's Jr.,"['Fast Food', 'Burgers']",Sacramento,95835,38.6562749,-121.5110033,2.0,58,$,-odHQXTIMdMCjW1Ul5dvoQ
Hooters,"['American (Traditional)', 'Chicken Wings', 'Sports Bars']",Sacramento,95834,38.636124461397706,-121.503491,2.5,315,$$,i5aq6NugUtyA7xBNVRXFbQ
Firehouse Subs,"['Sandwiches', 'Fast Food', 'Delis']",Sacramento,95834,38.6385914242103,-121.504910218868,3.5,228,$$,CZx0RFG3bKggMahDnUlGGQ
Denny's,"['Diners', 'American (Traditional)', 'Breakfast & Brunch']",Sacramento,95834,38.6530326421011,-121.526313945651,2.0,227,$,tQT0JpMaNttYz21Htv05jQ
Del Taco,['Fast Food'],Sacramento,95834,38.6366914,-121.503274,2.0,114,$,s85KvUIUkwMYyqXGfmyXrg
McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",Sacramento,95834,38.641418,-121.508122,2.0,68,$,eU-_Go7rg-uxz2wdCBFlYQ
Panera Bread,"['Sandwiches', 'Salad', 'Soup']",Sacramento,95834,38.6400983,-121.50013529999998,3.5,180,$,nFqkl99EDpZI888IdZLTtQ
Beach Hut Deli Natomas,"['Sandwiches', 'Salad', 'American (New)']",Sacramento,95834,38.638090313936296,-121.497927862758,4.0,164,$$,ZFToP8EG0_NW1iiXmG666g
Jimboy's Tacos,"['Mexican', 'American (New)']",Sacramento,95834,38.6428651,-121.5333909,3.0,72,$,pAhhcb6pQlWzlwj2BhPNFw
Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",Sacramento,95834,38.651426916631706,-121.503277122974,2.5,85,$,CD5RZRiAJO5cWLOyXMJvUw
Round Table Pizza,['Pizza'],Sacramento,95834,38.642284000000004,-121.534926,2.5,97,$$,3jzbfYC9ioH4mYcZ-hMEBg
Papa Murphy's,['Pizza'],Sacramento,95835,38.65677,-121.52245,3.5,36,$$,UZtcZy4zyxT6otNcndE9jQ
Cafe Federico,['Cafes'],Sacramento,95834,38.6487537961901,-121.498631032572,3.5,3,NAN,LVJu_OB4Kf04b8b7pJSw_g
Wienerschnitzel,"['Hot Dogs', 'Fast Food', 'Sandwiches']",Sacramento,95834,38.654656029577204,-121.528234727489,2.5,24,$,USiNS4DSB4ibId_9vww7oA
Jack in the Box,"['Fast Food', 'Breakfast & Brunch', 'Burgers']",Sacramento,95834,38.655492200000005,-121.52307890000002,2.0,81,$,nsKZIusRxpK1NKyl_wEs6A
Dream Dinners of North Natomas,['American (New)'],Sacramento,95834,38.648075,-121.510299,4.5,6,$$,KjnyiHzIKJ4UQO18oU33xA
Papa John's Pizza,['Pizza'],Sacramento,95834,38.642809299999996,-121.518919,2.5,97,$,-nkdqLcijK4-8b88_aYNWw
Subway,"['Sandwiches', 'Fast Food']",Sacramento,95835,38.658368852357604,-121.511103,4.0,22,$,2rJQsUFY9RoGRHwEPegDBg
Northgate Blvd Fruit Stand,"['Fruits & Veggies', 'Food Stands']",Sacramento,95834,38.643341064453104,-121.52281951904301,4.5,3,$,bPSVe5N5_8dgrKuSYprQjw
A&W,"['Fast Food', 'Burgers', 'Hot Dogs']",Sacramento,95834,38.6556505,-121.52704709999999,1.5,25,$,2LM40tl4tKVcZbFVJMZKLA
TogoÃ¢ÂÂs Sandwiches,"['Sandwiches', 'Delis', 'Fast Food']",Sacramento,95834,38.6400359,-121.50931100000001,3.0,84,$,eY-vMRBgyv_wqpQ8HPOl7Q
Subway,"['Sandwiches', 'Fast Food']",Sacramento,95835,38.6559349,-121.540575,1.5,52,$,a8oYiWvOsdhok9-l7eaQRQ
Skyline Restaurant,['Restaurants'],Sacramento,95834,38.648,-121.51706999999999,2.0,5,$$,elH0jTwO1YFWj6541BmGGg
Subway,"['Fast Food', 'Sandwiches']",Sacramento,95834,38.63602,-121.50565,3.5,20,$,YiAn49GCcTw8AMZd_p4ZRQ
Subway,"['Sandwiches', 'Fast Food']",Sacramento,95834,38.642068200000004,-121.5192263,1.5,29,$,QuZu5R7wT63FDVuFMKiLCA
Chocho's Tacos Truck,"['Mexican', 'Breakfast & Brunch', 'Food Trucks']",Sacramento,95823,38.471930100756104,-121.42415596702,4.5,13,NAN,_7gInzbdjrDxyfM1-pQT2Q
Plainfield Station Bar & Grill,"['American (Traditional)', 'Burgers']",Woodland,95695,38.5910269384105,-121.803187323187,4.0,72,$,gCIUyMA3_m6mNzS5M4DDMA
Manchurian Hakka Cuisine,['Chinese'],West Sacramento,95605,38.589409,-121.55066699999999,4.0,39,NAN,STlUS-Nzl1L_-IJQ7inGbA
Hawaiian Poke,"['Poke', 'Hawaiian']",West Sacramento,95605,38.59001,-121.54928999999998,4.5,103,$$,YMr0qbXndmkRJ7M6cJPOiQ
Manaao Thai Cuisine,"['Thai', 'Bars', 'Vegan']",West Sacramento,95605,38.5909951,-121.55506570000001,4.0,308,$,Ozi7E69EVEeGZJBC10Yu7Q
Curry Kabab Paradise,"['Indian', 'Halal', 'Pakistani']",West Sacramento,95605,38.5917265,-121.554745,4.0,225,$$,eIrnclr1qM3XVZ762FTrAQ
MOD Pizza,"['Pizza', 'Fast Food']",West Sacramento,95605,38.58947,-121.54985,4.5,91,$$,gzyzv1_2cSDtjsvFRYQfSg
Taco Tuesday,"['Tacos', 'Desserts', 'Cocktail Bars']",West Sacramento,95605,38.59107,-121.55458999999999,3.5,67,$,r1D-YY-kaaCXY8QHkWGzIA
In-N-Out Burger,"['Burgers', 'Fast Food']",West Sacramento,95605,38.591543,-121.5502494,4.0,180,$,ISBq11rteW5LqWIYHRcTzA
Wingstop,['Chicken Wings'],West Sacramento,95605,38.58951,-121.55112,2.5,168,$$,AgBkGNikRCrHvQtLSCHPuA
Five Guys,"['Burgers', 'Fast Food']",West Sacramento,95605,38.59057,-121.55041000000001,3.5,135,$$,KapCHD93BU6bZ02-iDH2fQ
Chipotle Mexican Grill,"['Mexican', 'Fast Food']",West Sacramento,95605,38.5900410892736,-121.54966721860701,2.5,176,$,iNwmdQUlrlktVJLiwBLtSg
Panda Express,"['Chinese', 'Fast Food']",West Sacramento,95605,38.5906537898052,-121.554651292137,3.0,57,$,DugNBOOnjGrrFKwka0nn4g
The Beach Hut Deli,"['Sandwiches', 'Breakfast & Brunch', 'Beer Bar']",West Sacramento,95605,38.58927,-121.55068,3.0,173,$$,gyjeW4mn1pbx-y0Df0PCBg
McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",West Sacramento,95605,38.591115950022605,-121.54939972240801,2.0,39,$,UTtNZsc6S1v_g2NbkYtFOA
IHOP,"['Breakfast & Brunch', 'American (Traditional)', 'Burgers']",West Sacramento,95605,38.590109999999996,-121.549502,3.0,147,$$,B9UrMZ5FgIKMeh3bViJhdQ
IKEA Restaurant,"['Breakfast & Brunch', 'Cafeteria', 'Scandinavian']",West Sacramento,95605,38.588840000000005,-121.55247,3.5,197,$,j2QAo6Jwidjo0Sb870grvQ
Taco Bell,"['Fast Food', 'Tex-Mex', 'Mexican']",West Sacramento,95605,38.591054327277604,-121.55075392211599,2.5,45,$,rBNhfl7Klrld0lVsM4JIrA
Jack in the Box,"['Fast Food', 'Breakfast & Brunch', 'Burgers']",West Sacramento,95605,38.5907875,-121.555699557066,2.0,44,$,99HZsOL10uYTdMWj276xiA
IKEA Bistro,"['Pizza', 'Hot Dogs', 'Coffee & Tea']",West Sacramento,95605,38.588840000000005,-121.55247,3.0,1,NAN,f4VmkRqwBkmvzjA3HV1uxg
Subway,"['Fast Food', 'Sandwiches']",West Sacramento,95605,38.5917265,-121.554745,4.0,19,$,ibt57Dz2-vgvHAFnqw035A
Burger King,"['Fast Food', 'Burgers']",West Sacramento,95605,38.589639,-121.55105,2.0,38,$,UfYDuEUBs84GlTppgueyfQ
Fogo de Minas,"['Brazilian', 'Steakhouses']",Sacramento,95833,38.612986119352996,-121.51571389423201,4.5,133,$$$,SnNtKN4ErnhStDlBUxeJ5Q
T & Z Chinese Restaurant,['Chinese'],Sacramento,95833,38.612947114432394,-121.519422308013,5.0,218,$$,uSh45fmNiQz7x4l-zF0ixA
Maxine's Drive In,"['Burgers', 'Hot Dogs']",West Sacramento,95605,38.5903155442752,-121.530574634671,5.0,2,NAN,SJVjegLQ6kx9WvGwjsb38Q
Popeyes Louisiana Kitchen,"['Southern', 'Fast Food']",Sacramento,95833,38.612518069372896,-121.494775190949,3.0,4,NAN,UyNhNUNuECKFYEelX8UGxg
Broderick Roadhouse - West Sac,"['Gastropubs', 'American (New)', 'Burgers']",West Sacramento,95605,38.58815,-121.51388,4.0,1256,$$,RJZkauJbPcJ9BrNyOLX6Yw
Mezcal Grill,['Mexican'],Sacramento,95833,38.612034,-121.49840400000001,4.0,423,$$,Loeuh7V2KuiBLlUtIyAV-Q
Anthony's Italian Cuisine,"['Italian', 'Pizza']",Sacramento,95833,38.611899,-121.495741,4.0,377,$$,LiGK3zAv0VSjVCNolGxXAA
Hot Off The Griddle,"['Breakfast & Brunch', 'Comfort Food', 'Burgers']",Sacramento,95833,38.61329,-121.49548999999999,4.5,498,$$,jtFH53_tfcAgi4kaq1Srfg
Good Friends Restaurant,"['Chinese', 'Japanese', 'Sushi Bars']",Sacramento,95833,38.613,-121.51648,4.0,501,$,O8Ysf7RBpIX_uECkuaMWwQ
The Virgin Sturgeon,"['Bars', 'Seafood']",Sacramento,95833,38.604929999999996,-121.52269,3.5,309,$$,hAPE36FyI9lOljhVjhDKog
Azukar Sushi,"['Sushi Bars', 'Japanese']",Sacramento,95833,38.6126851,-121.49612169999999,4.0,977,$$,y6uGeDs9l-sml5Pt1eZiZw
Ruchi Indian Cuisine,"['Indian', 'Halal']",Sacramento,95833,38.6135292053223,-121.516761779785,4.0,412,$$,J7c_-2vWW0vfWH7lmLOXuw
Saigon Corner,"['Sandwiches', 'Vietnamese', 'Bubble Tea']",Sacramento,95833,38.613640000000004,-121.49712,4.5,88,$,B_ApZhfNGGhtnApQdqxxzg
La Rosa Taqueria,['Mexican'],West Sacramento,95605,38.591228,-121.538024,4.5,90,$,40l3nZ5mIrQpMHgosrAKtA
La Crosta,"['Pizza', 'Breakfast & Brunch', 'American (Traditional)']",West Sacramento,95605,38.5876678149764,-121.510373596672,4.5,102,$$,NoQcLIHvu2HkU3EZNjNtWA
Pearl On the River,"['Seafood', 'American (New)']",Sacramento,95833,38.604228000000006,-121.51675300000001,3.5,344,$$,WV49jYnyW3RqrUCBKl_nnA
Pho Viet 2,['Vietnamese'],Sacramento,95833,38.613674921305794,-121.49707506077299,3.5,50,$,XknoBFqtyeulRxJHphqlEw
Silver Skillet,"['American (Traditional)', 'Breakfast & Brunch', 'Barbeque']",Sacramento,95833,38.61724,-121.53815,3.5,245,$$,ahG2N8OKVyqXIiGPPVDqpA
Mountain Mike's Pizza,['Pizza'],Sacramento,95833,38.613389,-121.51554499999999,3.5,96,$$,N-k9CIXsvraV6fDs-EZH9A
